#Types Before Cut: 11091
#Types After Cut: 9694
#Search Hits: 0
2656	2	5.272	чёрт
2657	2	5.272	ш
2658	2	5.272	шарлотка
2659	2	5.272	шарлотку
2660	2	5.272	шаровать
2661	2	5.272	шваброй
2662	2	5.272	швея
2663	2	5.272	шестнадцать
2664	2	5.272	шесты
2665	2	5.272	шея
2666	2	5.272	шик
2667	2	5.272	шикарная
2668	2	5.272	шиномонтаж
2669	2	5.272	школах
2670	2	5.272	школьный
2671	2	5.272	шланг
2672	2	5.272	шокаю
2673	2	5.272	шоке
2674	2	5.272	шторы
2675	2	5.272	штучки
2676	2	5.272	шубе
2677	2	5.272	шубка
2678	2	5.272	шулем
2679	2	5.272	шустрый
2680	2	5.272	щук
2681	2	5.272	щёчки
2682	2	5.272	эвакуация
2683	2	5.272	экзамен
2684	2	5.272	электричка
2685	2	5.272	электрофорез
2686	2	5.272	элементарно
2687	2	5.272	эмодзи
2688	2	5.272	эмоции
2689	2	5.272	эсэмэску
2690	2	5.272	этажу
2691	2	5.272	ээээээ
2692	2	5.272	эээээээ
2693	2	5.272	юао
2694	2	5.272	языков
2695	2	5.272	яйца
2696	7	5.267	наше
2697	7	5.267	слов
2698	7	5.267	чему
2699	9	5.201	решили
2700	12	5.115	наоборот
2701	18	5.038	весь
2702	19	4.994	место
2703	24	4.933	своей
2704	10	4.865	взять
2705	10	4.865	особо
2706	6	4.848	буквально
2707	6	4.848	мясо
2708	6	4.848	начинает
2709	6	4.848	словами
2710	6	4.848	церковь
2711	14	4.812	мало
2712	8	4.722	безусловно
2713	8	4.722	брать
2714	8	4.722	дают
2715	8	4.722	зимой
2716	8	4.722	италии
2717	8	4.722	немного
2718	8	4.722	пришел
2719	8	4.722	разговор
2720	8	4.722	сделали
2721	15	4.716	нашей
2722	15	4.716	сих
2723	29	4.674	сделать
2724	11	4.632	машины
2725	11	4.632	прошли
2726	17	4.595	всем
2727	24	4.546	нее
2728	12	4.466	серьезно
2729	5	4.464	делают
2730	5	4.464	многим
2731	5	4.464	осталась
2732	5	4.464	последняя
2733	5	4.464	складывается
2734	5	4.464	суть
2735	5	4.464	угодно
2736	5	4.464	французский
2737	13	4.346	восемь
2738	7	4.246	общаться
2739	7	4.246	остальное
2740	7	4.246	хотим
2741	16	4.156	правда
2742	4	4.152	бесплатно
2743	4	4.152	блюдо
2744	4	4.152	брал
2745	4	4.152	городу
2746	4	4.152	делал
2747	4	4.152	детские
2748	4	4.152	домов
2749	4	4.152	лекции
2750	4	4.152	людьми
2751	4	4.152	моего
2752	4	4.152	неважно
2753	4	4.152	обычные
2754	4	4.152	огромное
2755	4	4.152	огромный
2756	4	4.152	отпуск
2757	4	4.152	пары
2758	4	4.152	поступить
2759	4	4.152	похожа
2760	4	4.152	приходит
2761	4	4.152	разговора
2762	4	4.152	сел
2763	4	4.152	советский
2764	4	4.152	социологии
2765	4	4.152	спросил
2766	4	4.152	счастливы
2767	4	4.152	трое
2768	4	4.152	утро
2769	4	4.152	южной
2770	3	4.033	базовые
2771	3	4.033	больнице
2772	3	4.033	вдоль
2773	3	4.033	включал
2774	3	4.033	врача
2775	3	4.033	вспомнила
2776	3	4.033	выходным
2777	3	4.033	голосовала
2778	3	4.033	готовят
2779	3	4.033	греции
2780	3	4.033	гуманитарный
2781	3	4.033	дай
2782	3	4.033	дачи
2783	3	4.033	делить
2784	3	4.033	дина
2785	3	4.033	дню
2786	3	4.033	еды
2787	3	4.033	ельцин
2788	3	4.033	жаль
2789	3	4.033	играла
2790	3	4.033	кабардино
2791	3	4.033	каждые
2792	3	4.033	каникулы
2793	3	4.033	коллективе
2794	3	4.033	конкретно
2795	3	4.033	космоса
2796	3	4.033	лес
2797	3	4.033	литературы
2798	3	4.033	маргарита
2799	3	4.033	мгу
2800	3	4.033	меняться
2801	3	4.033	молодых
2802	3	4.033	мяса
2803	3	4.033	национальное
2804	3	4.033	нашел
2805	3	4.033	небольшая
2806	3	4.033	неделя
2807	3	4.033	окна
2808	3	4.033	ответы
2809	3	4.033	отель
2810	3	4.033	отцом
2811	3	4.033	пальцы
2812	3	4.033	паспорт
2813	3	4.033	повороте
2814	3	4.033	польского
2815	3	4.033	похоже
2816	3	4.033	правосудия
2817	3	4.033	привозили
2818	3	4.033	проводили
2819	3	4.033	продолжаем
2820	3	4.033	прочитать
2821	3	4.033	работаю
2822	3	4.033	радоваться
2823	3	4.033	разными
2824	3	4.033	разу
2825	3	4.033	распределили
2826	3	4.033	расширилась
2827	3	4.033	ребенка
2828	3	4.033	ремонте
2829	3	4.033	романа
2830	3	4.033	рук
2831	3	4.033	русской
2832	3	4.033	сели
2833	3	4.033	серии
2834	3	4.033	скажет
2835	3	4.033	случайно
2836	3	4.033	смотрит
2837	3	4.033	смотришь
2838	3	4.033	смс
2839	3	4.033	старших
2840	3	4.033	стол
2841	3	4.033	столе
2842	3	4.033	строил
2843	3	4.033	считалось
2844	3	4.033	съездить
2845	3	4.033	тегеран
2846	3	4.033	тело
2847	3	4.033	тихий
2848	3	4.033	тихон
2849	3	4.033	узнала
2850	3	4.033	факультет
2851	3	4.033	хорошую
2852	3	4.033	черные
2853	3	4.033	черт
2854	3	4.033	явления
2855	3	4.033	языках
2856	3	4.033	языку
2857	11	3.992	хотели
2858	24	3.833	такого
2859	23	3.801	времени
2860	6	3.773	каждого
2861	6	3.773	нашего
2862	6	3.773	сообщение
2863	17	3.698	человека
2864	9	3.668	городе
2865	10	3.521	сказала
2866	23	3.467	те
2867	22	3.430	большой
2868	7	3.406	вышел
2869	7	3.406	скоро
2870	12	3.358	давно
2871	13	3.318	всю
2872	5	3.307	вид
2873	5	3.307	выходные
2874	5	3.307	держать
2875	5	3.307	знать
2876	5	3.307	купили
2877	5	3.307	самую
2878	5	3.307	странно
2879	34	3.211	теперь
2880	8	3.188	сделал
2881	52	3.093	например
2882	51	3.030	ни
2883	20	3.029	свой
2884	6	2.919	виду
2885	6	2.919	казахстана
2886	6	2.919	класса
2887	6	2.919	никакой
2888	6	2.919	самолет
2889	6	2.919	тысяч
2890	16	2.907	десять
2891	16	2.907	особенно
2892	43	2.902	нужно
2893	4	2.853	видите
2894	4	2.853	выбрать
2895	4	2.853	готовить
2896	4	2.853	дорогие
2897	4	2.853	занимаются
2898	4	2.853	изучать
2899	4	2.853	народу
2900	4	2.853	перешли
2901	4	2.853	подошел
2902	4	2.853	поля
2903	4	2.853	пятого
2904	4	2.853	свободное
2905	7	2.709	двумя
2906	7	2.709	прошло
2907	7	2.709	пусть
2908	7	2.709	та
2909	19	2.672	слишком
2910	1	2.636	abbey
2911	1	2.636	abl
2912	1	2.636	advanced
2913	1	2.636	advpro
2914	1	2.636	aбсолютно
2915	1	2.636	aрмянка
2916	1	2.636	basic
2917	1	2.636	becomes
2918	1	2.636	best
2919	1	2.636	between
2920	1	2.636	bueno
2921	1	2.636	car
2922	1	2.636	casual
2923	1	2.636	cher
2924	1	2.636	cultural
2925	1	2.636	cашка
2926	1	2.636	cмеется
2927	1	2.636	cмотри
2928	1	2.636	dat
2929	1	2.636	destination
2930	1	2.636	elementary
2931	1	2.636	f
2932	1	2.636	fear
2933	1	2.636	feature
2934	1	2.636	firefox
2935	1	2.636	funf
2936	1	2.636	hall
2937	1	2.636	halle
2938	1	2.636	hard
2939	1	2.636	hotel
2940	1	2.636	hr
2941	1	2.636	indic
2942	1	2.636	ins
2943	1	2.636	intj
2944	1	2.636	intr
2945	1	2.636	ipf
2946	1	2.636	magical
2947	1	2.636	me
2948	1	2.636	memes
2949	1	2.636	mon
2950	1	2.636	mystery
2951	1	2.636	night
2952	1	2.636	nuts
2953	1	2.636	o
2954	1	2.636	persn
2955	1	2.636	phd
2956	1	2.636	pie
2957	1	2.636	praed
2958	1	2.636	praet
2959	1	2.636	randomметодом
2960	1	2.636	road
2961	1	2.636	sex
2962	1	2.636	solarcity
2963	1	2.636	spacex
2964	1	2.636	span
2965	1	2.636	study
2966	1	2.636	tell
2967	1	2.636	tesla
2968	1	2.636	tokyo
2969	1	2.636	what
2970	1	2.636	wow
2971	1	2.636	xbox
2972	1	2.636	yже
2973	1	2.636	аай
2974	1	2.636	аамм
2975	1	2.636	ааммм
2976	1	2.636	аан
2977	1	2.636	аауу
2978	1	2.636	аббревиатура
2979	1	2.636	аблонских
2980	1	2.636	абонемент
2981	1	2.636	абсолютную
2982	1	2.636	авария
2983	1	2.636	аватарке
2984	1	2.636	автозавода
2985	1	2.636	автозаводе
2986	1	2.636	автозапчастей
2987	1	2.636	автоисправлением
2988	1	2.636	автокатастрофе
2989	1	2.636	автоматизировано
2990	1	2.636	агитаторы
2991	1	2.636	агитировали
2992	1	2.636	агия
2993	1	2.636	ад
2994	1	2.636	ада
2995	1	2.636	адама
2996	1	2.636	адамом
2997	1	2.636	адаптировался
2998	1	2.636	адаптированны
2999	1	2.636	адаптируются
3000	1	2.636	адекватную
3001	1	2.636	адовый
3002	1	2.636	азербайджанцы
3003	1	2.636	ай
3004	1	2.636	айн
3005	1	2.636	айпаде
3006	1	2.636	айфон
3007	1	2.636	аккордов
3008	1	2.636	аккорды
3009	1	2.636	аккуратненько
3010	1	2.636	аккуратное
3011	1	2.636	аккуратность
3012	1	2.636	аккуратным
3013	1	2.636	акробат
3014	1	2.636	актер
3015	1	2.636	актерском
3016	1	2.636	актёрские
3017	1	2.636	алгебре
3018	1	2.636	александрович
3019	1	2.636	алинa
3020	1	2.636	алиэкспресса
3021	1	2.636	алкоголь
3022	1	2.636	аллею
3023	1	2.636	аллюзии
3024	1	2.636	алфавит
3025	1	2.636	альбома
3026	1	2.636	альбомы
3027	1	2.636	альманах
3028	1	2.636	альмодовара
3029	1	2.636	альпинист
3030	1	2.636	альта
3031	1	2.636	алё
3032	1	2.636	амели
3033	1	2.636	америки
3034	1	2.636	аминокислот
3035	1	2.636	амм
3036	1	2.636	аммммм
3037	1	2.636	ампутированными
3038	1	2.636	ангара
3039	1	2.636	ангару
3040	1	2.636	английская
3041	1	2.636	английского
3042	1	2.636	английской
3043	1	2.636	англйском
3044	1	2.636	англо
3045	1	2.636	анджелиной
3046	1	2.636	андропов
3047	1	2.636	анекдот
3048	1	2.636	анекдоте
3049	1	2.636	анекдотов
3050	1	2.636	анкетку
3051	1	2.636	анкеты
3052	1	2.636	аномальная
3053	1	2.636	анормальные
3054	1	2.636	антагонист
3055	1	2.636	антикафе
3056	1	2.636	антисептик
3057	1	2.636	антискромность
3058	1	2.636	антифашизм
3059	1	2.636	античности
3060	1	2.636	аня
3061	1	2.636	арендованную
3062	1	2.636	аристовой
3063	1	2.636	аристократом
3064	1	2.636	арк
3065	1	2.636	армани
3066	1	2.636	армяне
3067	1	2.636	арпи
3068	1	2.636	артистичная
3069	1	2.636	артистов
3070	1	2.636	архив
3071	1	2.636	архитектора
3072	1	2.636	архитектору
3073	1	2.636	аспектам
3074	1	2.636	асср
3075	1	2.636	астронавтом
3076	1	2.636	астрофизиком
3077	1	2.636	атата
3078	1	2.636	атмосфере
3079	1	2.636	атмосферу
3080	1	2.636	атмосферы
3081	1	2.636	ать
3082	1	2.636	аукнется
3083	1	2.636	африканские
3084	1	2.636	африки
3085	1	2.636	африку
3086	1	2.636	ахахаха
3087	1	2.636	ахти
3088	1	2.636	аяяй
3089	1	2.636	бабка
3090	1	2.636	бабу
3091	1	2.636	бабулька
3092	1	2.636	бабулю
3093	1	2.636	бабьих
3094	1	2.636	базовых
3095	1	2.636	балериной
3096	1	2.636	балерину
3097	1	2.636	балет
3098	1	2.636	балкария
3099	1	2.636	балкарская
3100	1	2.636	балла
3101	1	2.636	балласт
3102	1	2.636	баловать
3103	1	2.636	бальзам
3104	1	2.636	банан
3105	1	2.636	банька
3106	1	2.636	баню
3107	1	2.636	баня
3108	1	2.636	барабанов
3109	1	2.636	барабаны
3110	1	2.636	барами
3111	1	2.636	бардовские
3112	1	2.636	баржах
3113	1	2.636	барные
3114	1	2.636	баса
3115	1	2.636	баскских
3116	1	2.636	батон
3117	1	2.636	батю
3118	1	2.636	бац
3119	1	2.636	баш
3120	1	2.636	башкой
3121	1	2.636	бебеля
3122	1	2.636	бег
3123	1	2.636	бегала
3124	1	2.636	беглою
3125	1	2.636	бедные
3126	1	2.636	бедра
3127	1	2.636	бежали
3128	1	2.636	бежишь
3129	1	2.636	безбожно
3130	1	2.636	бездне
3131	1	2.636	бездомные
3132	1	2.636	бездомными
3133	1	2.636	бекон
3134	1	2.636	беларуси
3135	1	2.636	белая
3136	1	2.636	белой
3137	1	2.636	белоруссию
3138	1	2.636	белорусски
3139	1	2.636	белоснежка
3140	1	2.636	белуха
3141	1	2.636	белухи
3142	1	2.636	белуху
3143	1	2.636	беляево
3144	1	2.636	береговую
3145	1	2.636	берем
3146	1	2.636	беременной
3147	1	2.636	беркли
3148	1	2.636	берёшь
3149	1	2.636	бес
3150	1	2.636	беседу
3151	1	2.636	бесить
3152	1	2.636	бесконечно
3153	1	2.636	беспощадной
3154	1	2.636	бессмертным
3155	1	2.636	бессмысленной
3156	1	2.636	бессознательное
3157	1	2.636	бессона
3158	1	2.636	бесстрашно
3159	1	2.636	бестселлерами
3160	1	2.636	бета
3161	1	2.636	бешбармаке
3162	1	2.636	бжд
3163	1	2.636	библиотека
3164	1	2.636	библиотечный
3165	1	2.636	бил
3166	1	2.636	била
3167	1	2.636	бильярд
3168	1	2.636	бильярдного
3169	1	2.636	бильярдом
3170	1	2.636	биойогурт
3171	1	2.636	биологический
3172	1	2.636	биология
3173	1	2.636	биомакс
3174	1	2.636	бис
3175	1	2.636	битком
3176	1	2.636	бишь
3177	1	2.636	благодарна
3178	1	2.636	благодарности
3179	1	2.636	благодарствие
3180	1	2.636	благое
3181	1	2.636	благополучно
3182	1	2.636	блестящий
3183	1	2.636	бли
3184	1	2.636	ближнем
3185	1	2.636	блины
3186	1	2.636	блогер
3187	1	2.636	блюда
3188	1	2.636	бля
3189	1	2.636	бога
3190	1	2.636	богатым
3191	1	2.636	богиня
3192	1	2.636	бодались
3193	1	2.636	боднули
3194	1	2.636	бодро
3195	1	2.636	бодучие
3196	1	2.636	боках
3197	1	2.636	боком
3198	1	2.636	болmшую
3199	1	2.636	болгарией
3200	1	2.636	болгарию
3201	1	2.636	болеет
3202	1	2.636	болел
3203	1	2.636	болели
3204	1	2.636	болеть
3205	1	2.636	болеют
3206	1	2.636	болтал
3207	1	2.636	болтали
3208	1	2.636	болтать
3209	1	2.636	болтаюсь
3210	1	2.636	болтовня
3211	1	2.636	больная
3212	1	2.636	больничку
3213	1	2.636	больничные
3214	1	2.636	больно
3215	1	2.636	большиство
3216	1	2.636	бомбер
3217	1	2.636	бомбить
3218	1	2.636	бомбовое
3219	1	2.636	бомбёжка
3220	1	2.636	бомжи
3221	1	2.636	бона
3222	1	2.636	бор
3223	1	2.636	бордовое
3224	1	2.636	бормочет
3225	1	2.636	бошки
3226	1	2.636	боязни
3227	1	2.636	боялись
3228	1	2.636	бравада
3229	1	2.636	браво
3230	1	2.636	бразильские
3231	1	2.636	бразильский
3232	1	2.636	бразильским
3233	1	2.636	бразильских
3234	1	2.636	бракованные
3235	1	2.636	брату
3236	1	2.636	братьев
3237	1	2.636	бревис
3238	1	2.636	бреда
3239	1	2.636	бреет
3240	1	2.636	брежнев
3241	1	2.636	бритву
3242	1	2.636	брлм
3243	1	2.636	бросал
3244	1	2.636	бросила
3245	1	2.636	бросили
3246	1	2.636	брюки
3247	1	2.636	брёвен
3248	1	2.636	бугуртов
3249	1	2.636	будьте
3250	1	2.636	будят
3251	1	2.636	букв
3252	1	2.636	буквой
3253	1	2.636	буковски
3254	1	2.636	бульвара
3255	1	2.636	бульон
3256	1	2.636	бульона
3257	1	2.636	бульоне
3258	1	2.636	бульоном
3259	1	2.636	бумажке
3260	1	2.636	бумеранг
3261	1	2.636	бутиков
3262	1	2.636	бутылку
3263	1	2.636	бухал
3264	1	2.636	бухгалтера
3265	1	2.636	бухточки
3266	1	2.636	бушуют
3267	1	2.636	бываете
3268	1	2.636	былаа
3269	1	2.636	бытия
3270	1	2.636	бычки
3271	1	2.636	бьюти
3272	1	2.636	бьянка
3273	1	2.636	бьянку
3274	1	2.636	важней
3275	1	2.636	вазочки
3276	1	2.636	вайн
3277	1	2.636	валенках
3278	1	2.636	валенок
3279	1	2.636	вали
3280	1	2.636	валялось
3281	1	2.636	валяться
3282	1	2.636	ван
3283	1	2.636	ванная
3284	1	2.636	ванной
3285	1	2.636	вансовский
3286	1	2.636	варенье
3287	1	2.636	варил
3288	1	2.636	варился
3289	1	2.636	варится
3290	1	2.636	варёные
3291	1	2.636	вашей
3292	1	2.636	вашим
3293	1	2.636	вбил
3294	1	2.636	вбок
3295	1	2.636	вбрасывают
3296	1	2.636	ввв
3297	1	2.636	введена
3298	1	2.636	вверху
3299	1	2.636	ввяжется
3300	1	2.636	вдаваться
3301	1	2.636	вдох
3302	1	2.636	вдохновил
3303	1	2.636	вдохновилась
3304	1	2.636	вдохновило
3305	1	2.636	вдохновит
3306	1	2.636	вдохновителем
3307	1	2.636	вдыхать
3308	1	2.636	везли
3309	1	2.636	веко
3310	1	2.636	веленью
3311	1	2.636	великой
3312	1	2.636	великолепная
3313	1	2.636	великолепной
3314	1	2.636	великолепные
3315	1	2.636	величинами
3316	1	2.636	венецию
3317	1	2.636	веник
3318	1	2.636	верблюда
3319	1	2.636	верблюдам
3320	1	2.636	верблюдов
3321	1	2.636	веришь
3322	1	2.636	вернемся
3323	1	2.636	вернусь
3324	1	2.636	вернут
3325	1	2.636	вернётся
3326	1	2.636	верой
3327	1	2.636	вертолете
3328	1	2.636	вертолетной
3329	1	2.636	вертолетную
3330	1	2.636	вертолетом
3331	1	2.636	вертолету
3332	1	2.636	верхушку
3333	1	2.636	веселит
3334	1	2.636	веселые
3335	1	2.636	веселый
3336	1	2.636	веселых
3337	1	2.636	веселье
3338	1	2.636	веселья
3339	1	2.636	весенние
3340	1	2.636	весит
3341	1	2.636	весить
3342	1	2.636	весомо
3343	1	2.636	весть
3344	1	2.636	весёлой
3345	1	2.636	ветер
3346	1	2.636	ветряк
3347	1	2.636	ветряная
3348	1	2.636	вечерне
3349	1	2.636	вечность
3350	1	2.636	вещество
3351	1	2.636	вживлены
3352	1	2.636	взаимосвязанно
3353	1	2.636	взгляды
3354	1	2.636	взлетал
3355	1	2.636	взлетали
3356	1	2.636	взлетать
3357	1	2.636	взлетели
3358	1	2.636	взлетной
3359	1	2.636	взрослая
3360	1	2.636	взрослыми
3361	1	2.636	видами
3362	1	2.636	виделся
3363	1	2.636	виден
3364	1	2.636	виденье
3365	1	2.636	видеоурокам
3366	1	2.636	видею
3367	1	2.636	видимую
3368	1	2.636	виза
3369	1	2.636	вике
3370	1	2.636	википедии
3371	1	2.636	виктории
3372	1	2.636	винных
3373	1	2.636	вино
3374	1	2.636	висельник
3375	1	2.636	висит
3376	1	2.636	вита
3377	1	2.636	вк
3378	1	2.636	вкалывали
3379	1	2.636	включаем
3380	1	2.636	включала
3381	1	2.636	включающий
3382	1	2.636	включи
3383	1	2.636	включил
3384	1	2.636	вкусах
3385	1	2.636	вкусвилла
3386	1	2.636	вкусным
3387	1	2.636	вкусных
3388	1	2.636	вкусняшка
3389	1	2.636	вкусовых
3390	1	2.636	влево
3391	1	2.636	влезала
3392	1	2.636	вливаться
3393	1	2.636	вложенную
3394	1	2.636	внедрила
3395	1	2.636	внедрить
3396	1	2.636	внедряется
3397	1	2.636	внезапно
3398	1	2.636	внештатным
3399	1	2.636	вникуда
3400	1	2.636	внуков
3401	1	2.636	внучек
3402	1	2.636	внёс
3403	1	2.636	водин
3404	1	2.636	водится
3405	1	2.636	водить
3406	1	2.636	водки
3407	1	2.636	водкой
3408	1	2.636	водой
3409	1	2.636	водоросли
3410	1	2.636	водорослью
3411	1	2.636	вожатые
3412	1	2.636	возбуждённый
3413	1	2.636	возвращаешься
3414	1	2.636	возвращались
3415	1	2.636	возвращался
3416	1	2.636	возвращаюсь
3417	1	2.636	возвращаясь
3418	1	2.636	воздухом
3419	1	2.636	возил
3420	1	2.636	возить
3421	1	2.636	возиться
3422	1	2.636	возникали
3423	1	2.636	возрастной
3424	1	2.636	возрастов
3425	1	2.636	возьмем
3426	1	2.636	возьми
3427	1	2.636	возьмёт
3428	1	2.636	войковской
3429	1	2.636	вокала
3430	1	2.636	вокалом
3431	1	2.636	волейбол
3432	1	2.636	волейбольную
3433	1	2.636	волки
3434	1	2.636	волнение
3435	1	2.636	волновало
3436	1	2.636	волной
3437	1	2.636	вологодской
3438	1	2.636	волонтёров
3439	1	2.636	волруса
3440	1	2.636	волрусе
3441	1	2.636	волрусом
3442	1	2.636	вольный
3443	1	2.636	вонг
3444	1	2.636	воняли
3445	1	2.636	вооот
3446	1	2.636	воот
3447	1	2.636	вопросики
3448	1	2.636	ворде
3449	1	2.636	воробья
3450	1	2.636	воронеж
3451	1	2.636	восемнадцати
3452	1	2.636	воспаление
3453	1	2.636	воспаления
3454	1	2.636	воспитаем
3455	1	2.636	воспитание
3456	1	2.636	воспитании
3457	1	2.636	воспитателей
3458	1	2.636	воспитать
3459	1	2.636	воспитывает
3460	1	2.636	воспитывается
3461	1	2.636	воспитывала
3462	1	2.636	воспитывалась
3463	1	2.636	воспитываются
3464	1	2.636	восприятием
3465	1	2.636	воспроизводим
3466	1	2.636	восстанавливают
3467	1	2.636	восьмидесятом
3468	1	2.636	восьмидесятых
3469	1	2.636	восьмого
3470	1	2.636	восьмом
3471	1	2.636	восьмому
3472	1	2.636	воткнуты
3473	1	2.636	вперёд
3474	1	2.636	впечатляет
3475	1	2.636	вписках
3476	1	2.636	впихнуть
3477	1	2.636	врагами
3478	1	2.636	врачу
3479	1	2.636	вре
3480	1	2.636	вредничаешь
3481	1	2.636	врут
3482	1	2.636	вручали
3483	1	2.636	врывается
3484	1	2.636	всевозможные
3485	1	2.636	вселенная
3486	1	2.636	вселенной
3487	1	2.636	вселенную
3488	1	2.636	всея
3489	1	2.636	всмысле
3490	1	2.636	всобгоняет
3491	1	2.636	всплыть
3492	1	2.636	вспоминается
3493	1	2.636	вспоминала
3494	1	2.636	вспомни
3495	1	2.636	вспомню
3496	1	2.636	вспотели
3497	1	2.636	вставала
3498	1	2.636	вставали
3499	1	2.636	встре
3500	1	2.636	встретились
3501	1	2.636	встретиться
3502	1	2.636	встречаемся
3503	1	2.636	встречаешься
3504	1	2.636	встречала
3505	1	2.636	встречали
3506	1	2.636	вступительные
3507	1	2.636	вступительных
3508	1	2.636	всходило
3509	1	2.636	всякого
3510	1	2.636	всякой
3511	1	2.636	второгодница
3512	1	2.636	вторя
3513	1	2.636	втроем
3514	1	2.636	входишь
3515	1	2.636	входной
3516	1	2.636	входы
3517	1	2.636	вхожу
3518	1	2.636	вщик
3519	1	2.636	въехали
3520	1	2.636	выбежали
3521	1	2.636	выбирает
3522	1	2.636	выбираешь
3523	1	2.636	выбирайте
3524	1	2.636	выбирал
3525	1	2.636	выбирала
3526	1	2.636	выбираю
3527	1	2.636	выбирают
3528	1	2.636	выбрасывает
3529	1	2.636	выбрасывать
3530	1	2.636	выбрасываю
3531	1	2.636	выбросил
3532	1	2.636	вываливают
3533	1	2.636	выверенная
3534	1	2.636	выглядела
3535	1	2.636	выглядело
3536	1	2.636	выглядишь
3537	1	2.636	выглянуло
3538	1	2.636	выгнать
3539	1	2.636	выговор
3540	1	2.636	выгодное
3541	1	2.636	выгодой
3542	1	2.636	выгуливает
3543	1	2.636	выдавала
3544	1	2.636	выдавали
3545	1	2.636	выделяю
3546	1	2.636	выделяются
3547	1	2.636	выдержал
3548	1	2.636	выдерживает
3549	1	2.636	выдерживают
3550	1	2.636	выдох
3551	1	2.636	выдохнувшийся
3552	1	2.636	выезд
3553	1	2.636	выездов
3554	1	2.636	выжал
3555	1	2.636	выживете
3556	1	2.636	вызывать
3557	1	2.636	выигрываешь
3558	1	2.636	выигрывал
3559	1	2.636	выйдя
3560	1	2.636	выкатывали
3561	1	2.636	выкидываю
3562	1	2.636	выкину
3563	1	2.636	выкладывала
3564	1	2.636	выкладывают
3565	1	2.636	выключай
3566	1	2.636	вылавировали
3567	1	2.636	вылаври
3568	1	2.636	вылез
3569	1	2.636	вылезло
3570	1	2.636	вылезти
3571	1	2.636	вылезу
3572	1	2.636	вылил
3573	1	2.636	выложили
3574	1	2.636	выложим
3575	1	2.636	выложу
3576	1	2.636	вымораживает
3577	1	2.636	вынете
3578	1	2.636	вынимать
3579	1	2.636	вынимают
3580	1	2.636	выпадало
3581	1	2.636	выпало
3582	1	2.636	выпивал
3583	1	2.636	выпил
3584	1	2.636	выполняли
3585	1	2.636	выпонили
3586	1	2.636	выпускного
3587	1	2.636	выпускному
3588	1	2.636	выпускные
3589	1	2.636	выражаешь
3590	1	2.636	вырасли
3591	1	2.636	вырастают
3592	1	2.636	вырезом
3593	1	2.636	выросшие
3594	1	2.636	вырубить
3595	1	2.636	выругался
3596	1	2.636	высадит
3597	1	2.636	выслушивал
3598	1	2.636	высокое
3599	1	2.636	высота
3600	1	2.636	выспался
3601	1	2.636	выспаться
3602	1	2.636	выставка
3603	1	2.636	выставки
3604	1	2.636	выставлялись
3605	1	2.636	выстраивается
3606	1	2.636	высчитывай
3607	1	2.636	высшую
3608	1	2.636	высыпаться
3609	1	2.636	высыхала
3610	1	2.636	высыхали
3611	1	2.636	вытащил
3612	1	2.636	вытащили
3613	1	2.636	вытащить
3614	1	2.636	вытек
3615	1	2.636	вытекающими
3616	1	2.636	вытер
3617	1	2.636	вытирать
3618	1	2.636	вытягиваются
3619	1	2.636	вытяжку
3620	1	2.636	выучилась
3621	1	2.636	выучили
3622	1	2.636	выучиться
3623	1	2.636	выходной
3624	1	2.636	выходы
3625	1	2.636	выхожу
3626	1	2.636	вычислила
3627	1	2.636	вычистить
3628	1	2.636	вышке
3629	1	2.636	вёл
3630	1	2.636	гаджетами
3631	1	2.636	гадко
3632	1	2.636	газету
3633	1	2.636	гайморит
3634	1	2.636	галактики
3635	1	2.636	галерей
3636	1	2.636	гали
3637	1	2.636	галлии
3638	1	2.636	гамма
3639	1	2.636	гангстерский
3640	1	2.636	гармоничной
3641	1	2.636	гармошками
3642	1	2.636	гармошкой
3643	1	2.636	гаск
3644	1	2.636	гаском
3645	1	2.636	гастролируете
3646	1	2.636	гвоздями
3647	1	2.636	гель
3648	1	2.636	генеративизм
3649	1	2.636	генератор
3650	1	2.636	гениальные
3651	1	2.636	гениальный
3652	1	2.636	гений
3653	1	2.636	геннадиевна
3654	1	2.636	героем
3655	1	2.636	гешей
3656	1	2.636	гешечка
3657	1	2.636	геши
3658	1	2.636	гидросферу
3659	1	2.636	гимнастикой
3660	1	2.636	гитары
3661	1	2.636	главенствующая
3662	1	2.636	главмосстроя
3663	1	2.636	глагол
3664	1	2.636	глаголов
3665	1	2.636	глаголы
3666	1	2.636	глажу
3667	1	2.636	глины
3668	1	2.636	глуповат
3669	1	2.636	глупое
3670	1	2.636	глупость
3671	1	2.636	глухарей
3672	1	2.636	глуховато
3673	1	2.636	глянь
3674	1	2.636	гнал
3675	1	2.636	говора
3676	1	2.636	говорите
3677	1	2.636	говоряя
3678	1	2.636	годика
3679	1	2.636	годится
3680	1	2.636	голов
3681	1	2.636	голодные
3682	1	2.636	голодный
3683	1	2.636	голосовали
3684	1	2.636	голосуете
3685	1	2.636	голым
3686	1	2.636	гончарной
3687	1	2.636	гончарном
3688	1	2.636	гонять
3689	1	2.636	гоняют
3690	1	2.636	гора
3691	1	2.636	горам
3692	1	2.636	горах
3693	1	2.636	горлышко
3694	1	2.636	городка
3695	1	2.636	городок
3696	1	2.636	гортанная
3697	1	2.636	горыныч
3698	1	2.636	горыныча
3699	1	2.636	горю
3700	1	2.636	горячие
